"","id","TAG","TIME","X","Y","NBS","VARX","VARY","COVXY","SD","speed_in","timestamp","time","tide","Freq","fix_rate"
"19273","31001002006",31001002006,1599050499.277,650811.458404644,5904492.7357766,3,67.7679,30.5479,-43.9909,3.21465394716134,0.00462295034307089,2020-09-02 12:41:39,2020-09-02 12:41:39,"2020_474",4763,"43.3"
"19274","31001002006",31001002006,1599050505.276,650811.458404644,5904492.7357766,4,208.372,99.7139,-138.526,5.5708078408791,0.00242143117121172,2020-09-02 12:41:45,2020-09-02 12:41:45,"2020_474",4763,"43.3"
"19275","31001002006",31001002006,1599050511.276,650810.183114656,5904494.0306795,4,47.6212,21.1998,-30.0628,2.94879636462066,0.00272339752318167,2020-09-02 12:41:51,2020-09-02 12:41:51,"2020_474",4763,"43.3"
"19276","31001002006",31001002006,1599050523.276,650795.928103806,5904502.42056618,4,104.5,59.1691,-76.6606,3.21681519518918,0.0013783936221997,2020-09-02 12:42:03,2020-09-02 12:42:03,"2020_474",4763,"43.3"
"19277","31001002006",31001002006,1599050529.276,650795.928103806,5904502.42056618,5,73.2743,39.3582,-51.678,3.04573472252591,0,2020-09-02 12:42:09,2020-09-02 12:42:09,"2020_474",4763,"43.3"
"19278","31001002006",31001002006,1599050541.275,650803.215796447,5904500.37103698,5,66.1183,33.5867,-45.0116,3.11155909473049,0.000780365788012921,2020-09-02 12:42:21,2020-09-02 12:42:21,"2020_474",4763,"43.3"
"19279","31001002006",31001002006,1599050553.275,650804.12269897,5904497.890027,4,102.288,54.7669,-73.3244,3.22584872552946,0.000220130685724322,2020-09-02 12:42:33,2020-09-02 12:42:33,"2020_474",4763,"43.3"
"19280","31001002006",31001002006,1599050559.275,650814.746080524,5904492.92231745,3,153.34,48.891,-77.5178,6.8698908288269,0.00228783542432391,2020-09-02 12:42:39,2020-09-02 12:42:39,"2020_474",4763,"43.3"
"19281","31001002006",31001002006,1599050565.274,650814.746080524,5904492.92231745,3,217.044,99.7685,-145.724,5.03631809956441,0,2020-09-02 12:42:45,2020-09-02 12:42:45,"2020_474",4763,"43.3"
"19282","31001002006",31001002006,1599050571.274,650813.732621183,5904494.83170024,4,111.67,64.7518,-82.961,3.24033948838698,0.00412340393576433,2020-09-02 12:42:51,2020-09-02 12:42:51,"2020_474",4763,"43.3"
"19283","31001002006",31001002006,1599050577.274,650804.099971665,5904503.41930435,5,142.535,61.2387,-77.7756,6.94424221927778,0.00379928052753841,2020-09-02 12:42:57,2020-09-02 12:42:57,"2020_474",4763,"43.3"
"19284","31001002006",31001002006,1599050583.274,650804.099971665,5904503.41930435,5,97.2493,57.3203,-58.4605,6.13584550001057,0.00659778425730515,2020-09-02 12:43:03,2020-09-02 12:43:03,"2020_474",4763,"43.3"
"19285","31001002006",31001002006,1599050601.273,650804.099971665,5904503.41930435,5,91.6685,48.9148,-65.0397,3.2409720763993,0.00150108283965616,2020-09-02 12:43:21,2020-09-02 12:43:21,"2020_474",4763,"43.3"
"19286","31001002006",31001002006,1599050607.273,650818.905704207,5904494.08168738,5,84.9822,41.4886,-57.9328,3.25656260495634,0.00291738470593356,2020-09-02 12:43:27,2020-09-02 12:43:27,"2020_474",4763,"43.3"
"19287","31001002006",31001002006,1599050613.273,650818.905704207,5904494.08168738,3,91.6887,44.3515,-62.4591,3.33496626669596,0,2020-09-02 12:43:33,2020-09-02 12:43:33,"2020_474",4763,"43.3"
"19288","31001002006",31001002006,1599050619.273,650809.796481514,5904502.7452755,4,78.2632,41.8424,-55.7683,2.92728543193177,0.00209520416116497,2020-09-02 12:43:39,2020-09-02 12:43:39,"2020_474",4763,"43.3"
"19289","31001002006",31001002006,1599050625.272,650800.924093635,5904511.10547758,5,71.1932,39.6583,-51.7951,2.69467994388944,0.002032115723722,2020-09-02 12:43:45,2020-09-02 12:43:45,"2020_474",4763,"43.3"
"19290","31001002006",31001002006,1599050673.271,650800.924093635,5904511.10547758,3,142.185,78.742,-104.388,3.48582845246292,0,2020-09-02 12:44:33,2020-09-02 12:44:33,"2020_474",4763,"43.3"
"19291","31001002006",31001002006,1599050715.269,650807.995169897,5904508.50628719,3,143,76.9949,-103.586,3.58090770615496,0.000179381205029328,2020-09-02 12:45:15,2020-09-02 12:45:15,"2020_474",4763,"43.3"
"19292","31001002006",31001002006,1599050733.269,650807.995169897,5904508.50628719,3,203.288,109.816,-147.676,4.21331223623411,0,2020-09-02 12:45:33,2020-09-02 12:45:33,"2020_474",4763,"43.3"
"19293","31001002006",31001002006,1599050745.268,650807.995169897,5904508.50628719,3,118.907,63.4997,-85.6153,3.34306745370176,0,2020-09-02 12:45:45,2020-09-02 12:45:45,"2020_474",4763,"43.3"
"19294","31001002006",31001002006,1599050763.268,650816.526364911,5904506.40020894,3,164.706,84.8705,-116.859,3.98227322015956,0.000488184005571723,2020-09-02 12:46:03,2020-09-02 12:46:03,"2020_474",4763,"43.3"
"19295","31001002006",31001002006,1599050769.268,650816.526364911,5904506.40020894,3,543.649,226.69,-347.806,8.64447800621877,0.00586665302470537,2020-09-02 12:46:09,2020-09-02 12:46:09,"2020_474",4763,"43.3"
"19296","31001002006",31001002006,1599050781.267,650814.798962627,5904506.65145592,3,177.422,91.7246,-126.22,4.0873707930649,0.00306523073180047,2020-09-02 12:46:21,2020-09-02 12:46:21,"2020_474",4763,"43.3"
"19297","31001002006",31001002006,1599050793.267,650814.798962627,5904506.65145592,3,104.378,54.3178,-73.8446,3.31761962858915,0,2020-09-02 12:46:33,2020-09-02 12:46:33,"2020_474",4763,"43.3"
"19298","31001002006",31001002006,1599050823.266,650816.644961333,5904506.65145592,4,136.907,56.7722,-86.83,4.47428206531506,0.00113304342845186,2020-09-02 12:47:03,2020-09-02 12:47:03,"2020_474",4763,"43.3"
"19299","31001002006",31001002006,1599050835.265,650834.279829672,5904497.53419494,4,60.4727,29.0892,-40.3873,2.96433803740397,0.00286882550234992,2020-09-02 12:47:15,2020-09-02 12:47:15,"2020_474",4763,"43.3"
"19300","31001002006",31001002006,1599050841.265,650834.279829672,5904497.53419494,3,85.9691,35.7861,-53.577,3.82115165885888,0.00361880565693094,2020-09-02 12:47:21,2020-09-02 12:47:21,"2020_474",4763,"43.3"
"19301","31001002006",31001002006,1599050847.265,650834.279829672,5904497.53419494,4,92.5615,41.2571,-60.4725,3.58797993305425,0,2020-09-02 12:47:27,2020-09-02 12:47:27,"2020_474",4763,"43.3"
"19302","31001002006",31001002006,1599050853.265,650834.279829672,5904497.53419494,4,54.9438,24.473,-35.3558,2.9504575916288,0,2020-09-02 12:47:33,2020-09-02 12:47:33,"2020_474",4763,"43.3"
"19303","31001002006",31001002006,1599050859.265,650834.279829672,5904497.53419494,4,49.2416,22.4079,-31.5847,2.91206112573208,0.00232571737038085,2020-09-02 12:47:39,2020-09-02 12:47:39,"2020_474",4763,"43.3"
"19304","31001002006",31001002006,1599050865.264,650834.664997764,5904499.7512266,4,88.3813,36.4402,-55.4168,3.74004010673682,0.00417179787515215,2020-09-02 12:47:45,2020-09-02 12:47:45,"2020_474",4763,"43.3"
"19305","31001002006",31001002006,1599050871.264,650834.664997764,5904499.7512266,4,43.7755,17.6332,-25.732,3.15352184073616,0.00204179397935836,2020-09-02 12:47:51,2020-09-02 12:47:51,"2020_474",4763,"43.3"
"19306","31001002006",31001002006,1599050883.264,650834.664997764,5904499.7512266,5,70.0763,35.641,-48.5742,2.92726835121073,0.00122940123270855,2020-09-02 12:48:03,2020-09-02 12:48:03,"2020_474",4763,"43.3"
"19307","31001002006",31001002006,1599050889.264,650822.777643889,5904508.48829488,4,124.063,55.9488,-81.9068,4.02469874649023,0.00364940511200724,2020-09-02 12:48:09,2020-09-02 12:48:09,"2020_474",4763,"43.3"
"19308","31001002006",31001002006,1599050901.263,650813.891616685,5904517.44305845,3,258.31,139.982,-188.772,4.55499725576208,0.00284669704243634,2020-09-02 12:48:21,2020-09-02 12:48:21,"2020_474",4763,"43.3"
"19309","31001002006",31001002006,1599050913.263,650813.891616685,5904517.44305845,4,58.1617,29.5941,-40.0289,2.77452698671323,0,2020-09-02 12:48:33,2020-09-02 12:48:33,"2020_474",4763,"43.3"
"19310","31001002006",31001002006,1599050925.262,650853.245375133,5904495.68906463,3,63.1348,24.132,-37.4508,3.51641863264316,0.00374749136973146,2020-09-02 12:48:45,2020-09-02 12:48:45,"2020_474",4763,"43.3"
"19311","31001002006",31001002006,1599050931.262,650853.245375133,5904495.68906463,3,122.101,43.5155,-71.3803,4.78078445445933,0.00254573527846874,2020-09-02 12:48:51,2020-09-02 12:48:51,"2020_474",4763,"43.3"
"19312","31001002006",31001002006,1599050937.262,650832.030065706,5904511.42756849,4,106.354,53.8213,-74.1253,3.45321589246893,0.0069103823206007,2020-09-02 12:48:57,2020-09-02 12:48:57,"2020_474",4763,"43.3"
"19313","31001002006",31001002006,1599050943.262,650832.030065706,5904511.42756849,4,423.846,205.471,-293.67,6.47896596688082,0,2020-09-02 12:49:03,2020-09-02 12:49:03,"2020_474",4763,"43.3"
"19314","31001002006",31001002006,1599050949.262,650832.030065706,5904511.42756849,3,93.2961,46.5777,-64.5268,3.28940724143424,0.00189368494777403,2020-09-02 12:49:09,2020-09-02 12:49:09,"2020_474",4763,"43.3"
"19315","31001002006",31001002006,1599050967.261,650832.030065706,5904511.42756849,4,54.2567,22.9712,-33.4768,3.20535489454756,0.00114684691755809,2020-09-02 12:49:27,2020-09-02 12:49:27,"2020_474",4763,"43.3"
"19316","31001002006",31001002006,1599050979.261,650840.131878973,5904509.43756327,5,102.405,53.37,-72.2474,3.35860089918406,0.00149370571758682,2020-09-02 12:49:39,2020-09-02 12:49:39,"2020_474",4763,"43.3"
"19317","31001002006",31001002006,1599050985.261,650842.634439979,5904509.43756327,3,216.278,98.6124,-144.574,5.07369687703158,0.00375819069666363,2020-09-02 12:49:45,2020-09-02 12:49:45,"2020_474",4763,"43.3"
"19318","31001002006",31001002006,1599050991.26,650844.927078216,5904509.43756327,3,73.6372,31.9969,-47.0245,3.40368917499821,0.000734807437667173,2020-09-02 12:49:51,2020-09-02 12:49:51,"2020_474",4763,"43.3"
"19319","31001002006",31001002006,1599051315.249,652269.927682988,5905980.35497113,3,86.83,1751.98,83.4782,44.7857834585932,0.0139056468390443,2020-09-02 12:55:15,2020-09-02 12:55:15,"2020_474",4763,"43.3"
"19320","31001002006",31001002006,1599051321.248,652294.508895551,5906028.89888234,3,17.9154,1333.84,4.28709,36.8826460547505,0.0090703033285937,2020-09-02 12:55:21,2020-09-02 12:55:21,"2020_474",4763,"43.3"
"19321","31001002006",31001002006,1599051525.241,652294.508895551,5906030.86562389,4,21.2505,1640,22.1761,41.2989430857498,0.00306984908632407,2020-09-02 12:58:45,2020-09-02 12:58:45,"2020_474",4763,"43.3"
"19322","31001002006",31001002006,1599051579.24,652309.392299,5906030.86562389,3,164.447,788.078,359.995,40.8963934840225,0.165886513267937,2020-09-02 12:59:39,2020-09-02 12:59:39,"2020_474",4763,"43.3"
"19323","31001002006",31001002006,1599051663.237,652317.854601064,5906016.75823554,3,22.4753,1244.23,24.5195,36.2731898238906,0.0051885456923994,2020-09-02 13:01:03,2020-09-02 13:01:03,"2020_474",4763,"43.3"
"19324","31001002006",31001002006,1599051837.231,652326.999212976,5905983.86964658,4,26.3619,1850.31,53.207,44.531852645045,0.00693844221195478,2020-09-02 13:03:57,2020-09-02 13:03:57,"2020_474",4763,"43.3"
"19325","31001002006",31001002006,1599052053.224,652358.564858193,5905983.86964658,3,10.9352,1325.37,27.0105,37.2870781907084,0.000925601892080308,2020-09-02 13:07:33,2020-09-02 13:07:33,"2020_474",4763,"43.3"
"19326","31001002006",31001002006,1599052137.221,652358.564858193,5905983.86964658,4,63.7397,1676.13,126.852,44.6494535240914,0.00192840161327176,2020-09-02 13:08:57,2020-09-02 13:08:57,"2020_474",4763,"43.3"
"19327","31001002006",31001002006,1599052143.221,652372.128505986,5905983.86964658,4,22.2297,1526.38,52.7187,40.6699778706603,0.00379973521775869,2020-09-02 13:09:03,2020-09-02 13:09:03,"2020_474",4763,"43.3"
"19328","31001002006",31001002006,1599052695.201,652407.769727184,5905985.33529615,3,18.0816,1918.14,82.1337,45.8310920664127,0.00136613869467104,2020-09-02 13:18:15,2020-09-02 13:18:15,"2020_474",4763,"43.3"
"19329","31001002006",31001002006,1599053469.173,652509.667785489,5905986.3594176,3,48.0528,1775.72,144.709,45.9694550761699,0.000341148128150473,2020-09-02 13:31:09,2020-09-02 13:31:09,"2020_474",4763,"43.3"
"19330","31001002006",31001002006,1599053499.172,652509.667785489,5905986.3594176,3,129.168,1776.84,228.547,48.6117475513893,0,2020-09-02 13:31:39,2020-09-02 13:31:39,"2020_474",4763,"43.3"
"19331","31001002006",31001002006,1599053955.157,652592.54072393,5905986.3594176,4,103.691,1267.57,210.521,42.3355996768677,0.00324799370958058,2020-09-02 13:39:15,2020-09-02 13:39:15,"2020_474",4763,"43.3"
"19332","31001002006",31001002006,1599054165.15,652594.271031243,5905980.70856529,4,74.7364,1086.51,165.046,38.6178507946778,0.00559290403450617,2020-09-02 13:42:45,2020-09-02 13:42:45,"2020_474",4763,"43.3"
"19333","31001002006",31001002006,1599054201.149,652594.271031243,5905948.71400875,4,28.9418,628.705,78.6831,28.5484325314018,0.000890061141111376,2020-09-02 13:43:21,2020-09-02 13:43:21,"2020_474",4763,"43.3"
"19334","31001002006",31001002006,1599054447.141,652638.777081963,5905943.70611229,4,42.4819,1632.25,184.81,45.2145098392098,0.000277852469562074,2020-09-02 13:47:27,2020-09-02 13:47:27,"2020_474",4763,"43.3"
"19335","31001002006",31001002006,1599054477.14,652638.777081963,5905910.29066664,3,131.898,1746.88,275.448,49.2917234431907,0.0011138853587722,2020-09-02 13:47:57,2020-09-02 13:47:57,"2020_474",4763,"43.3"
"19336","31001002006",31001002006,1599054489.14,652638.777081963,5905910.29066664,4,35.9909,850.16,109.318,33.2383347958348,0,2020-09-02 13:48:09,2020-09-02 13:48:09,"2020_474",4763,"43.3"
"19337","31001002006",31001002006,1599055605.103,652755.640049909,5905933.81949512,3,50.5961,1433.04,204.142,43.4962078806877,0.00155528934634965,2020-09-02 14:06:45,2020-09-02 14:06:45,"2020_474",4763,"43.3"
"19338","31001002006",31001002006,1599056061.088,652774.817584771,5905933.81949512,3,53.0564,1063.49,165.909,38.0573829893754,0.000804768795676892,2020-09-02 14:14:21,2020-09-02 14:14:21,"2020_474",4763,"43.3"
"19339","31001002006",31001002006,1599056337.079,652808.06356597,5905911.05585772,3,70.3875,1048.56,193.554,38.8079308904765,0.0127896437984602,2020-09-02 14:18:57,2020-09-02 14:18:57,"2020_474",4763,"43.3"
"19340","31001002006",31001002006,1599056493.074,652811.047098057,5905833.4498745,4,65.2832,1390.68,235.812,43.9042959173701,0.00374554574064997,2020-09-02 14:21:33,2020-09-02 14:21:33,"2020_474",4763,"43.3"
"19341","31001002006",31001002006,1599056571.071,652814.848733477,5905828.86473609,4,37.92,654.193,120.836,30.5578958699712,0.00264703069916938,2020-09-02 14:22:51,2020-09-02 14:22:51,"2020_474",4763,"43.3"
"19342","31001002006",31001002006,1599056781.064,652815.961591066,5905794.33206886,4,90.4616,1455.06,272.333,45.7185695314278,0.00122752135011095,2020-09-02 14:26:21,2020-09-02 14:26:21,"2020_474",4763,"43.3"
"19343","31001002006",31001002006,1599056937.059,652815.961591066,5905795.14041144,3,45.8828,820.22,143.438,33.9555415212304,0.00066822368358537,2020-09-02 14:28:57,2020-09-02 14:28:57,"2020_474",4763,"43.3"
"19344","31001002006",31001002006,1599057135.053,652814.935514917,5905782.96603084,3,69.1527,689.972,143.815,32.353588672665,0,2020-09-02 14:32:15,2020-09-02 14:32:15,"2020_474",4763,"43.3"
"19345","31001002006",31001002006,1599057147.052,652814.935514917,5905782.96603084,3,83.4637,1813.04,322.701,50.4173154779189,0.0034190842001961,2020-09-02 14:32:27,2020-09-02 14:32:27,"2020_474",4763,"43.3"
"19346","31001002006",31001002006,1599057171.051,652811.197102413,5905782.96603084,3,41.8689,1049.63,170.601,37.8510356529382,0.000530665181042368,2020-09-02 14:32:51,2020-09-02 14:32:51,"2020_474",4763,"43.3"
"19347","31001002006",31001002006,1599057213.05,652811.197102413,5905769.51830554,4,29.186,503.746,89.4668,26.6808095829193,0.00807567733744328,2020-09-02 14:33:33,2020-09-02 14:33:33,"2020_474",4763,"43.3"
"19348","31001002006",31001002006,1599057249.049,652809.706629128,5905752.29315299,4,110.59,1242.37,261.508,43.3125386002714,0.00652452721604847,2020-09-02 14:34:09,2020-09-02 14:34:09,"2020_474",4763,"43.3"
"19349","31001002006",31001002006,1599057261.048,652805.161399054,5905742.61334807,4,82.6866,728.517,170.748,33.9514300140657,0.00164241818113484,2020-09-02 14:34:21,2020-09-02 14:34:21,"2020_474",4763,"43.3"
"19350","31001002006",31001002006,1599057297.047,652801.041200355,5905734.59312464,4,159.332,1120.25,285.312,43.0140209699117,0.00189026799268863,2020-09-02 14:34:57,2020-09-02 14:34:57,"2020_474",4763,"43.3"
"19351","31001002006",31001002006,1599057321.047,652798.10463463,5905732.04850043,4,88.1877,1100.47,211.806,40.1530783377813,0.0035033748820644,2020-09-02 14:35:21,2020-09-02 14:35:21,"2020_474",4763,"43.3"
"19352","31001002006",31001002006,1599057429.043,652791.117282532,5905713.40154559,3,100.554,1499.26,278.41,46.4395736414537,0.0124387776213248,2020-09-02 14:37:09,2020-09-02 14:37:09,"2020_474",4763,"43.3"
"19353","31001002006",31001002006,1599057471.042,652791.117282532,5905713.40154559,3,18.0486,336.927,54.2189,21.5270388116898,0.00129272393211273,2020-09-02 14:37:51,2020-09-02 14:37:51,"2020_474",4763,"43.3"
"19354","31001002006",31001002006,1599057489.041,652797.045206937,5905726.56680852,3,156.992,691.894,207.622,35.5546058900953,0.00230178718519609,2020-09-02 14:38:09,2020-09-02 14:38:09,"2020_474",4763,"43.3"
"19355","31001002006",31001002006,1599057531.04,652797.045206937,5905726.56680852,3,207.696,1785.04,408.331,53.0037545839915,0.00134638207200877,2020-09-02 14:38:51,2020-09-02 14:38:51,"2020_474",4763,"43.3"
"19356","31001002006",31001002006,1599057615.037,652768.197775317,5905711.95341293,3,132.537,1556.32,303.396,47.9129314486183,0.00629971707318747,2020-09-02 14:40:15,2020-09-02 14:40:15,"2020_474",4763,"43.3"
"19357","31001002006",31001002006,1599057645.036,652767.561406875,5905703.74516085,3,135.968,1120.42,252.531,41.9696318782998,0.00283663253641809,2020-09-02 14:40:45,2020-09-02 14:40:45,"2020_474",4763,"43.3"
"19358","31001002006",31001002006,1599057651.036,652761.709407422,5905698.08389673,3,75.7873,1130.27,210.395,40.3341951698556,0.00629995447940152,2020-09-02 14:40:51,2020-09-02 14:40:51,"2020_474",4763,"43.3"
"19359","31001002006",31001002006,1599057729.033,652761.709407422,5905698.08389673,4,18.3341,349.849,60.0119,22.0954044995786,0.00133548621123708,2020-09-02 14:42:09,2020-09-02 14:42:09,"2020_474",4763,"43.3"
"19360","31001002006",31001002006,1599057735.033,652761.709407422,5905698.08389673,4,34.1253,1016.54,165.814,37.179205209364,0,2020-09-02 14:42:15,2020-09-02 14:42:15,"2020_474",4763,"43.3"
"19361","31001002006",31001002006,1599057759.032,652761.709407422,5905696.38033735,4,87.1241,1992.62,286.205,51.4990689236223,0.000217429946441068,2020-09-02 14:42:39,2020-09-02 14:42:39,"2020_474",4763,"43.3"
"19362","31001002006",31001002006,1599057861.029,652748.590490606,5905642.48934087,4,94.9323,1636.05,310.953,48.5065799660211,0,2020-09-02 14:44:21,2020-09-02 14:44:21,"2020_474",4763,"43.3"
"19363","31001002006",31001002006,1599057867.028,652738.92236318,5905639.861814,4,180.06,1547.66,391.551,50.1081031371175,0.00478198951791517,2020-09-02 14:44:27,2020-09-02 14:44:27,"2020_474",4763,"43.3"
"19364","31001002006",31001002006,1599057873.028,652736.391300755,5905639.861814,4,95.9133,1419.68,284.021,45.6468542180072,0.00499687620296388,2020-09-02 14:44:33,2020-09-02 14:44:33,"2020_474",4763,"43.3"
"19365","31001002006",31001002006,1599057885.028,652736.391300755,5905639.861814,4,157.131,1610.41,367.921,50.0338185630479,0.0020632916568199,2020-09-02 14:44:45,2020-09-02 14:44:45,"2020_474",4763,"43.3"
"19366","31001002006",31001002006,1599057891.028,652743.883839055,5905650.45113941,4,30.4355,765.186,130.838,32.5161113911242,0.00290525083329848,2020-09-02 14:44:51,2020-09-02 14:44:51,"2020_474",4763,"43.3"
"19367","31001002006",31001002006,1599058365.012,652743.883839055,5905715.87238201,4,84.5198,1305.96,240.33,43.2566734735809,0.000141737003503845,2020-09-02 14:52:45,2020-09-02 14:52:45,"2020_474",4763,"43.3"
"19368","31001002006",31001002006,1599058485.008,652743.883839055,5906371.29416671,3,24.4759,911.924,136.833,34.7860014948542,0.0199615922744275,2020-09-02 14:54:45,2020-09-02 14:54:45,"2020_474",4763,"43.3"
"19369","31001002006",31001002006,1599058491.008,652697.708582371,5906490.69252513,3,17.8538,872.452,107.773,33.254350091379,0.0234973909654104,2020-09-02 14:54:51,2020-09-02 14:54:51,"2020_474",4763,"43.3"
"19370","31001002006",31001002006,1599058509.007,652411.761299785,5906593.17683415,3,5.26029,509.004,20.1333,23.5484795687535,0.0177923988381329,2020-09-02 14:55:09,2020-09-02 14:55:09,"2020_474",4763,"43.3"
"19371","31001002006",31001002006,1599058605.003,652095.116451009,5907002.17674675,3,288.085,1380.66,630.672,54.1302965075936,0.00495194397537235,2020-09-02 14:56:45,2020-09-02 14:56:45,"2020_474",4763,"43.3"
"19372","31001002006",31001002006,1599058671.001,652095.116451009,5907002.17674675,3,203.402,976.068,445.269,45.4973405816208,0.0110757883866334,2020-09-02 14:57:51,2020-09-02 14:57:51,"2020_474",4763,"43.3"
"19373","31001002006",31001002006,1599058742.998,652095.116451009,5907003.48932955,3,135.851,651.851,297.434,37.1829261893144,0.0168435852612615,2020-09-02 14:59:02,2020-09-02 14:59:02,"2020_474",4763,"43.3"
"19374","31001002006",31001002006,1599058856.995,652117.740144271,5907052.899288,3,148.366,711.009,324.792,38.8453214686145,0.0117761776991387,2020-09-02 15:00:56,2020-09-02 15:00:56,"2020_474",4763,"43.3"
"19375","31001002006",31001002006,1599058988.99,652119.915729272,5907057.67505044,3,70.7802,339.255,154.96,26.8319809182997,0.046920260680546,2020-09-02 15:03:08,2020-09-02 15:03:08,"2020_474",4763,"43.3"
"19376","31001002006",31001002006,1599059048.988,652130.852252206,5907081.62023791,3,217.925,1044.53,477.104,47.0814506998245,0.0250901032447147,2020-09-02 15:04:08,2020-09-02 15:04:08,"2020_474",4763,"43.3"
"19377","31001002006",31001002006,1599059108.986,652154.74446336,5907133.9314992,3,242.757,1163.44,531.445,49.6899084321958,0.157383050504379,2020-09-02 15:05:08,2020-09-02 15:05:08,"2020_474",4763,"43.3"
"19378","31001002006",31001002006,1599059114.986,652154.74446336,5907133.9314992,3,263.354,1262.21,576.549,51.7557919464092,0,2020-09-02 15:05:14,2020-09-02 15:05:14,"2020_474",4763,"43.3"
"19379","31001002006",31001002006,1599059198.983,652150.821188872,5907125.35791596,3,172.297,825.744,377.191,41.8619516984099,0.00287036238384122,2020-09-02 15:06:38,2020-09-02 15:06:38,"2020_474",4763,"43.3"
"19380","31001002006",31001002006,1599059444.975,652150.821188872,5907125.35791596,3,187.118,896.864,409.651,43.6266432355275,0.033341170719366,2020-09-02 15:10:44,2020-09-02 15:10:44,"2020_474",4763,"43.3"
"19381","31001002006",31001002006,1599059510.973,652150.821188872,5907125.35791596,3,141.823,679.735,310.486,37.9806529696371,0.0346752748901899,2020-09-02 15:11:50,2020-09-02 15:11:50,"2020_474",4763,"43.3"
"19382","31001002006",31001002006,1599059558.972,652150.821188872,5907125.35791596,3,147.112,709.594,321.747,38.7324153649111,0.146230886266382,2020-09-02 15:12:38,2020-09-02 15:12:38,"2020_474",4763,"43.3"
"19383","31001002006",31001002006,1599059636.969,652149.328395051,5907122.05395014,3,138.706,664.835,303.672,37.561749160549,0.0350907493276192,2020-09-02 15:13:56,2020-09-02 15:13:56,"2020_474",4763,"43.3"
"19384","31001002006",31001002006,1599059702.967,652149.328395051,5907122.05395014,3,100.179,480.207,219.331,31.9225312279587,0.179816922148277,2020-09-02 15:15:02,2020-09-02 15:15:02,"2020_474",4763,"43.3"
"19385","31001002006",31001002006,1599059882.961,652149.328395051,5907122.05395014,3,204.772,981.421,448.294,45.6374955491644,0.179992679144153,2020-09-02 15:18:02,2020-09-02 15:18:02,"2020_474",4763,"43.3"
"19386","31001002006",31001002006,1599059936.959,652153.667993164,5907131.59747364,3,277.539,1330.23,607.608,53.1317701568468,0.0514325123105659,2020-09-02 15:18:56,2020-09-02 15:18:56,"2020_474",4763,"43.3"
"19387","31001002006",31001002006,1599060122.953,652154.162101051,5907132.63573577,3,147.201,705.465,322.25,38.6932293818957,0.0487898924988749,2020-09-02 15:22:02,2020-09-02 15:22:02,"2020_474",4763,"43.3"
"19388","31001002006",31001002006,1599060314.947,652156.999045958,5907138.85706874,3,131.748,631.379,288.414,36.6053957771255,0.0794202725172383,2020-09-02 15:25:14,2020-09-02 15:25:14,"2020_474",4763,"43.3"
"19389","31001002006",31001002006,1599060470.941,652180.347801273,5907189.99085161,3,115.779,554.876,253.462,34.3158709637392,0.000360349426985229,2020-09-02 15:27:50,2020-09-02 15:27:50,"2020_474",4763,"43.3"
"19390","31001002006",31001002006,1599060956.925,652219.255912387,5907275.12741532,3,115.378,553.127,252.622,34.2600204319846,0.0362738299150246,2020-09-02 15:35:56,2020-09-02 15:35:56,"2020_474",4763,"43.3"
"19391","31001002006",31001002006,1599061700.9,652287.978664001,5907425.61022438,3,217.712,1043.11,476.546,47.0522475552444,0.0864729122388007,2020-09-02 15:48:20,2020-09-02 15:48:20,"2020_474",4763,"43.3"
"19392","31001002006",31001002006,1599062222.882,652287.978664001,5907425.61022438,3,157.948,757.097,345.806,40.0831261255906,0.258275454181831,2020-09-02 15:57:02,2020-09-02 15:57:02,"2020_474",4763,"43.3"
"19393","31001002006",31001002006,1599063686.831,651947.011381289,5906679.13726891,3,205.351,986.104,448.738,45.7048246906166,0.0344313906022194,2020-09-02 16:21:26,2020-09-02 16:21:26,"2020_474",4763,"43.3"
"19394","31001002006",31001002006,1599063842.825,651947.011381289,5906679.13726891,3,257.399,1233.68,563.513,51.1674212756516,0.0232381533802844,2020-09-02 16:24:02,2020-09-02 16:24:02,"2020_474",4763,"43.3"
"19395","31001002006",31001002006,1599063974.821,651955.467892776,5906697.6272343,3,175.332,840.321,383.84,42.2295275843811,0.139682896314118,2020-09-02 16:26:14,2020-09-02 16:26:14,"2020_474",4763,"43.3"
"19396","31001002006",31001002006,1599064004.82,651956.166146677,5906699.1689663,3,78.688,377.148,172.27,28.2909172703891,9.40267900841346e-05,2020-09-02 16:26:44,2020-09-02 16:26:44,"2020_474",4763,"43.3"
"19397","31001002006",31001002006,1599064934.788,651969.558984978,5906728.4360105,3,245.687,1177.45,537.851,49.9883886517659,0.00811176150118792,2020-09-02 16:42:14,2020-09-02 16:42:14,"2020_474",4763,"43.3"
"19398","31001002006",31001002006,1599065738.76,651979.915294921,5906728.4360105,3,268.06,1284.56,586.802,52.2132550220727,0.00951955970533644,2020-09-02 16:55:38,2020-09-02 16:55:38,"2020_474",4763,"43.3"
"19399","31001002006",31001002006,1599067376.702,652133.052916844,5906497.45518614,4,231.388,1680.43,549.075,54.8631752635591,0.0186401298073141,2020-09-02 17:22:56,2020-09-02 17:22:56,"2020_474",4763,"43.3"
"19400","31001002006",31001002006,1599067382.702,652133.052916844,5906497.45518614,4,72.6471,379.761,147.533,27.3399725676527,0,2020-09-02 17:23:02,2020-09-02 17:23:02,"2020_474",4763,"43.3"
